Altium Designer Pick and Place Locations
C:\Users\john lin\SVN\MB1360\Trunk\03-Manufacturing\MB1360C_PCB\Assembly\MB1360-CBoard_Assembly_Revision_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       19/06/18
Time:       13:53
Revision:   Not in VersionControl
Variant:    MB1360-C01
Units used: mm

Designator Comment                                                                                             Layer       Footprint                                              Center-X(mm) Center-Y(mm) Rotation Description                                                                   
R4         Resistor                                                                                            TopLayer    R0603                                                  19.8120      68.8086      270      Resistor,10K,0603,1%,1/10W                                                    
R9         Resistor                                                                                            TopLayer    R0603                                                  1.3971       66.0401      360      Resistor,22R,0603,1%,1/10W                                                    
R16        Resistor                                                                                            TopLayer    R0603                                                  1.3971       64.5415      360      Resistor,22R,0603,1%,1/10W                                                    
R17        Resistor                                                                                            TopLayer    R0603                                                  1.3971       63.0429      360      Resistor,22R,0603,1%,1/10W                                                    
R10        Resistor                                                                                            TopLayer    R0603                                                  33.7820      68.8086      90       Resistor,1K5,0603,1%,1/10W                                                    
R8         Resistor                                                                                            TopLayer    R0603                                                  32.2580      68.8086      270      Resistor,100K,0603,1%,1/10W                                                   
R11        Resistor                                                                                            TopLayer    R0603                                                  42.7736      68.8086      270      Resistor,10K,0603,1%,1/10W                                                    
R12        Resistor                                                                                            TopLayer    R0603                                                  44.2976      68.8086      90       Resistor,36K,0603,1%,1/10W                                                    
R14        Resistor                                                                                            TopLayer    R0603                                                  48.7934      68.8086      90       Resistor,330R,0603,1%,1/10W                                                   
R15        Resistor                                                                                            TopLayer    R0603                                                  50.2920      68.8086      90       Resistor,330R,0603,1%,1/10W                                                   
R19        Resistor                                                                                            TopLayer    R0603                                                  1.3971       61.5443      360      Resistor,22R,0603,1%,1/10W                                                    
R21        Resistor                                                                                            TopLayer    R0603                                                  21.1836      55.1434      90       Resistor,4K7,0603,1%,1/10W                                                    
R23        Resistor                                                                                            TopLayer    R0603                                                  28.4226      55.1434      270      Resistor,100R,0603,1%,1/10W                                                   
R20        Resistor                                                                                            TopLayer    R0603                                                  30.9880      61.2394      360      Resistor,100R,0603,1%,1/10W                                                   
R22        Resistor                                                                                            TopLayer    R0603                                                  19.6596      55.1434      90       Resistor,4K7,0603,1%,1/10W                                                    
R26        Resistor                                                                                            TopLayer    R0603                                                  8.7630       49.7840      270      Resistor,100R,0603,1%,1/10W                                                   
R28        Resistor                                                                                            TopLayer    R0603                                                  44.6278      46.7690      270      Resistor,510R,0603,1%,1/10W                                                   
R27        Resistor                                                                                            TopLayer    R0603                                                  41.3004      46.7614      90       Resistor,1K,0603,1%,1/10W                                                     
R31        Resistor                                                                                            TopLayer    R0603                                                  14.3764      22.3520      180      Resistor,0R,0603,ULO                                                          
R32        Resistor                                                                                            TopLayer    R0603                                                  14.3764      20.8280      180      Resistor,0R,0603,ULO                                                          
R29        Resistor                                                                                            TopLayer    R0603                                                  7.2644       46.6344      90       Resistor,4K7,0603,1%,1/10W                                                    
R35        Resistor                                                                                            BottomLayer R0603                                                  43.6372      36.8204      90       Resistor,1M,0603,1%,1/10W                                                     
R13        Resistor                                                                                            TopLayer    R0603                                                  45.7962      68.8086      270      Resistor,100R,0603,1%,1/10W                                                   
SB1        SB_ON                                                                                               TopLayer    SOLDER-BRIDGE_R0603-0R                                 28.0670      34.7146      270      "Solder Bridge ON"                                                            
SB6        SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 7.3414       74.9300      180      "Solder Bridge OFF"                                                           
SB7        SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 14.8852      74.9300      180      "Solder Bridge ON"                                                            
SB8        SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 7.3414       72.3900      180      "Solder Bridge OFF"                                                           
SB9        SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 14.8852      72.3900      180      "Solder Bridge ON"                                                            
SB10       SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 7.3414       69.8500      180      "Solder Bridge OFF"                                                           
SB11       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 14.8852      69.8500      180      "Solder Bridge ON"                                                            
SB12       SB_OFF                                                                                              BottomLayer SOLDER-BRIDGE_R0603-0R                                 7.3414       67.3100      180      "Solder Bridge OFF"                                                           
SB15       SB_OFF                                                                                              TopLayer    SOLDER-BRIDGE_R0603-0R                                 24.5110      68.9800      270      "Solder Bridge OFF"                                                           
SB19       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 23.9014      55.0934      270      "Solder Bridge ON"                                                            
SB18       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 6.5540       55.8800      180      "Solder Bridge ON"                                                            
SB16       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 6.5540       58.4200      180      "Solder Bridge ON"                                                            
SB14       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 30.9579      62.1984      360      "Solder Bridge ON"                                                            
SB17       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 30.8618      58.8772      180      "Solder Bridge ON"                                                            
SB20       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 23.7264      46.8114      90       "Solder Bridge ON"                                                            
SB22       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 45.2374      34.2050      270      "Solder Bridge ON"                                                            
SB26       SB_ON                                                                                               BottomLayer SOLDER-BRIDGE_R0603-0R                                 23.1080      21.7670      270      "Solder Bridge ON"                                                            
SB3        SB_ON                                                                                               TopLayer    SOLDER-BRIDGE_R0603-0R                                 6.6302       1.9304       180      "Solder Bridge ON"                                                            
SB2        SB_OFF                                                                                              TopLayer    SOLDER-BRIDGE_R0603-0R                                 6.7302       5.0292       360      "Solder Bridge OFF"                                                           
